ticker,shares,cost_basis
NVDA,7.049,199.97
TMUS,9,133.88
TSLA,8.88,361.05
COIN,4,59.86
HUMN,21.646,33.95
BOT,30.942,34.93
CRWV,6.898,86.98
DRAM,10.635,69.11
GLW,2,127.06
AMZN,6.542,239.02
PLTR,12.684,122.02
SPCX,4,150
ASML,0.5,1051.96
LLY,1,1059.50
QQQ,4.207,678.19
IBOT,8.026,67.72
VXUS,6,81.38
SCHD,27.407,31.66
RDW,87.514,13.03
